station_seqnum,date,rgp1,rgp2
1240001,2024-07-01,0.2,0.2
1240001,2024-07-02,0,0
1240001,2024-07-03,0.2,0.4
1240001,2024-07-04,0.2,0
1240001,2024-07-05,0,0
1240001,2024-07-06,34.4,32.2
1240001,2024-07-07,22.8,21
1240001,2024-07-08,1.4,1.6
1240001,2024-07-09,1.2,1.2
1240001,2024-07-10,0.2,0.4
1240001,2024-07-11,0.2,0.2
1240001,2024-07-12,0.2,0
1240001,2024-07-13,0,0
1240001,2024-07-14,0,0
1240001,2024-07-15,0,0
1240001,2024-07-16,0.6,0.6
1240001,2024-07-17,0.6,0.8
1240001,2024-07-18,0.4,0.2
1240001,2024-07-19,0,0
1240001,2024-07-20,0,0
1240001,2024-07-21,0,0
1240001,2024-07-22,0,0
1240001,2024-07-23,0,0
1240001,2024-07-24,0,0
1240001,2024-07-25,0,0.2
1240001,2024-07-26,13.6,12.6
1240001,2024-07-27,0,0
1240001,2024-07-28,0,0
1240001,2024-07-29,0.2,0.4
1240001,2024-07-30,0,0
1240002,2024-07-01,0,0
1240002,2024-07-02,0,0
1240002,2024-07-03,0,0
1240002,2024-07-04,0,0
1240002,2024-07-05,0,0
1240002,2024-07-06,0,0
1240002,2024-07-07,0,0
1240002,2024-07-08,0,0
1240002,2024-07-09,0,0
1240002,2024-07-10,0,0
1240002,2024-07-11,0,0
1240002,2024-07-12,0,0
1240002,2024-07-12,8.2,0
1240002,2024-07-13,0,0
1240002,2024-07-14,0,0
1240002,2024-07-15,0,0
1240002,2024-07-16,0,0
1240002,2024-07-17,3.6,0
1240002,2024-07-18,0,0
1240002,2024-07-19,0,0
1240002,2024-07-20,0,0
1240002,2024-07-21,0,0
1240002,2024-07-22,0,0
1240002,2024-07-23,0,0
1240002,2024-07-24,0.2,0
1240002,2024-07-25,2.6,0
1240002,2024-07-26,2.4,0
1240002,2024-07-27,1.6,0
1240002,2024-07-28,0,0
1240002,2024-07-29,0,0
1240002,2024-07-30,0,0
1240003,2024-07-01,0,0
1240003,2024-07-04,0,0
1240003,2024-07-05,0,0
1240003,2024-07-08,0,0
1240003,2024-07-09,0,0
1240003,2024-07-12,0,0
1240003,2024-07-18,0,0
1240003,2024-07-21,0,0
1240003,2024-07-29,0,0
1240003,2024-07-30,0,0
1240004,2024-07-01,0,0
1240004,2024-07-02,0,0
1240004,2024-07-03,0,0
1240004,2024-07-04,0,0
1240004,2024-07-05,0,0
1240004,2024-07-06,0,0
1240004,2024-07-07,0,0
1240004,2024-07-08,0,0
1240004,2024-07-09,0,0
1240004,2024-07-10,0,0
1240004,2024-07-11,0,0
1240004,2024-07-12,0,0
1240004,2024-07-13,0,0
1240004,2024-07-14,0,0
1240004,2024-07-15,0,0
1240004,2024-07-16,1.4,1.6
1240004,2024-07-17,0.2,0.2
1240004,2024-07-18,0,0
1240004,2024-07-19,0,0
1240004,2024-07-20,0,0
1240004,2024-07-21,0,0
1240004,2024-07-22,0,0
1240004,2024-07-23,0,0
1240004,2024-07-23,0.8,0.8
1240004,2024-07-24,0,0.2
1240004,2024-07-25,0,0
1240004,2024-07-26,0,0
1240004,2024-07-27,0,0
1240004,2024-07-28,0,0
1240004,2024-07-29,0,0
1240004,2024-07-30,0,0
1240005,2024-07-01,0.8,0.8
1240005,2024-07-01,0,0
1240005,2024-07-02,0,0
1240005,2024-07-03,0,0
1240005,2024-07-04,0,0
1240005,2024-07-05,0,0
1240005,2024-07-06,0,0
1240005,2024-07-07,0,0.4
1240005,2024-07-08,0,0
1240005,2024-07-09,0,0
1240005,2024-07-10,0,0
1240005,2024-07-11,0.4,0.8
1240005,2024-07-12,6,6.6
1240005,2024-07-13,0,0
1240005,2024-07-14,0,0
1240005,2024-07-15,0,0
1240005,2024-07-16,0,0
1240005,2024-07-17,0,0
1240005,2024-07-18,0,0
1240005,2024-07-19,0,0
1240005,2024-07-20,0,0
1240005,2024-07-21,0,0
1240005,2024-07-22,0,0
1240005,2024-07-23,0,0
1240005,2024-07-24,0,0
1240005,2024-07-25,0,0
1240005,2024-07-26,0,0
1240005,2024-07-27,0,0
1240005,2024-07-28,0,0
1240005,2024-07-29,0,0
1240005,2024-07-29,0.2,0.4
1240005,2024-07-30,0,0
1240006,2024-07-01,0,0
1240006,2024-07-02,0,0
1240006,2024-07-03,0,0
1240006,2024-07-04,0,0
1240006,2024-07-05,0,0
1240006,2024-07-06,0,0
1240006,2024-07-07,0,0
1240006,2024-07-08,0,0
1240006,2024-07-09,0,0
1240006,2024-07-10,0.2,0
1240006,2024-07-11,2.4,0
1240006,2024-07-12,8.2,0
1240006,2024-07-13,0,0
1240006,2024-07-14,0.2,0
1240006,2024-07-15,0,0
1240006,2024-07-16,0,0
1240006,2024-07-17,0,0
1240006,2024-07-18,3,0
1240006,2024-07-19,0,0
1240006,2024-07-20,0.4,0
1240006,2024-07-21,0,0
1240006,2024-07-22,0,0
1240006,2024-07-23,0.8,0
1240006,2024-07-24,2.4,2
1240006,2024-07-25,0,4
1240006,2024-07-26,0,0
1240006,2024-07-27,0,0
1240006,2024-07-28,0,0.8
1240006,2024-07-29,0,0
1240006,2024-07-30,0,0
1240007,2024-07-01,0,0
1240007,2024-07-02,9.2,10
1240007,2024-07-03,0,0.2
1240007,2024-07-04,0.2,0.4
1240007,2024-07-05,0,0
1240007,2024-07-06,0,0.2
1240007,2024-07-07,0,0.2
1240007,2024-07-08,0,0
1240007,2024-07-09,0,0
1240007,2024-07-10,0,9.8
1240007,2024-07-11,4.6,15.6
1240007,2024-07-12,0,7
