date,rgp1,rgp2,station_seqnum
2024-08-02,0.2,0.4,1240001
2024-08-02,0,0,1240001
2024-08-03,0,0,1240001
2024-08-04,0,0,1240001
2024-08-05,0,0,1240001
2024-08-05,0,0.2,1240001
2024-08-06,0,0.2,1240001
2024-08-06,0,0,1240001
2024-08-07,0,0,1240001
2024-08-08,0,0,1240001
2024-08-08,0.8,1,1240001
2024-08-09,0.8,1,1240001
2024-08-09,1.6,1.6,1240001
2024-08-10,1.6,1.6,1240001
2024-08-10,0.2,0.2,1240001
2024-08-11,0.2,0.2,1240001
2024-08-11,0,0,1240001
2024-08-12,0,0,1240001
2024-08-13,0,0,1240001
2024-08-14,0,0,1240001
2024-08-15,0,0,1240001
2024-08-16,0,0,1240001
2024-08-17,0,0,1240001
2024-08-18,0,0,1240001
2024-08-19,0,0,1240001
2024-08-19,0,0.2,1240001
2024-08-20,0,0.2,1240001
2024-08-20,0,0,1240001
2024-08-21,0,0,1240001
2024-08-22,0,0,1240001
2024-08-23,0,0,1240001
2024-08-24,0,0,1240001
2024-08-25,0,0,1240001
2024-08-25,1.8,1.6,1240001
2024-08-26,1.8,1.6,1240001
2024-08-26,0.4,0.4,1240001
2024-08-27,0.4,0.4,1240001
2024-08-27,0,0,1240001
2024-08-28,0,0,1240001
2024-08-29,0,0,1240001
2024-08-30,0,0,1240001
2024-08-31,0,0,1240001
2024-09-01,0,0,1240001
2024-08-02,1.2,0,1240002
2024-08-02,19.8,0,1240002
2024-08-03,19.8,0,1240002
2024-08-03,0,0,1240002
2024-08-04,0,0,1240002
2024-08-05,0,0,1240002
2024-08-05,0.2,0,1240002
2024-08-06,0.2,0,1240002
2024-08-06,0,0,1240002
2024-08-07,0,0,1240002
2024-08-07,1,0,1240002
2024-08-08,1,0,1240002
2024-08-08,12.6,0,1240002
2024-08-09,12.6,0,1240002
2024-08-09,0,0,1240002
2024-08-10,0,0,1240002
2024-08-11,0,0,1240002
2024-08-11,1.6,0,1240002
2024-08-12,1.6,0,1240002
2024-08-12,7.6,0,1240002
2024-08-13,7.6,0,1240002
2024-08-13,0,0,1240002
2024-08-14,0,0,1240002
2024-08-15,0,0,1240002
2024-08-16,0,0,1240002
2024-08-17,0,0,1240002
2024-08-18,0,0,1240002
2024-08-18,0.2,0,1240002
2024-08-19,0.2,0,1240002
2024-08-19,1.6,0,1240002
2024-08-20,1.6,0,1240002
2024-08-20,0.8,0,1240002
2024-08-21,0.8,0,1240002
2024-08-21,0,0,1240002
2024-08-22,0,0,1240002
2024-08-23,0,0,1240002
2024-08-23,3.8,0,1240002
2024-08-24,3.8,0,1240002
2024-08-24,0,0,1240002
2024-08-25,0,0,1240002
2024-08-26,0,0,1240002
2024-08-27,0,0,1240002
2024-08-27,20.2,0,1240002
2024-08-28,20.2,0,1240002
2024-08-28,0,0,1240002
2024-08-29,0,0,1240002
2024-08-30,0,0,1240002
2024-08-30,6.4,0,1240002
2024-08-31,6.4,0,1240002
2024-08-31,5.4,0,1240002
2024-09-01,5.4,0,1240002
2024-09-01,6.2,0,1240002
2024-08-04,0,0,1240003
2024-08-05,0,0,1240003
2024-08-06,0,0,1240003
2024-08-06,0.2,0.2,1240003
2024-08-07,0.2,0.2,1240003
2024-08-07,0,0,1240003
2024-08-08,0,0,1240003
2024-08-08,3.8,0,1240003
2024-08-09,3.8,0,1240003
2024-08-11,0,0,1240003
2024-08-15,0,0,1240003
2024-08-16,0,0,1240003
2024-08-17,0,0,1240003
2024-08-18,0,0,1240003
2024-08-19,0,0,1240003
2024-08-21,0,0,1240003
2024-08-23,0,0,1240003
2024-08-24,0,0,1240003
2024-08-25,0,0,1240003
2024-08-26,0,0,1240003
2024-08-27,0,0,1240003
2024-08-28,0,0,1240003
2024-08-29,0,0,1240003
2024-08-30,0,0,1240003
2024-08-31,0,0,1240003
2024-09-01,0,0,1240003
2024-08-02,0,0,1240004
2024-08-03,0,0,1240004
2024-08-04,0,0,1240004
2024-08-04,1.2,1.4,1240004
2024-08-05,1.2,1.4,1240004
2024-08-05,0,0,1240004
2024-08-06,0,0,1240004
2024-08-07,0,0,1240004
2024-08-08,0,0,1240004
2024-08-08,0.4,0.6,1240004
2024-08-09,0.4,0.6,1240004
2024-08-09,0.2,0.2,1240004
2024-08-10,0.2,0.2,1240004
2024-08-10,0,0,1240004
2024-08-11,0,0,1240004
2024-08-12,0,0,1240004
2024-08-12,0.4,0.6,1240004
2024-08-13,0.4,0.6,1240004
2024-08-13,0,0,1240004
2024-08-14,0,0,1240004
2024-08-14,1.2,1.6,1240004
2024-08-15,1.2,1.6,1240004
2024-08-15,0.2,0.2,1240004
2024-08-16,0.2,0.2,1240004
2024-08-17,0.2,0.2,1240004
2024-08-17,0,0,1240004
2024-08-18,0,0,1240004
2024-08-19,0,0,1240004
2024-08-20,0,0,1240004
2024-08-21,0,0,1240004
2024-08-22,0,0,1240004
2024-08-23,0,0,1240004
2024-08-24,0,0,1240004
2024-08-25,0,0,1240004
2024-08-26,0,0,1240004
2024-08-27,0,0,1240004
2024-08-27,0.4,0.4,1240004
2024-08-28,0.4,0.4,1240004
2024-08-28,0.8,1,1240004
2024-08-29,0.8,1,1240004
2024-08-29,0.2,0.4,1240004
2024-08-30,0.2,0.4,1240004
2024-08-30,0,0,1240004
2024-08-31,0,0,1240004
2024-09-01,0,0,1240004
2024-08-02,3.2,3.4,1240005
2024-08-02,6.4,6.4,1240005
2024-08-03,6.4,6.4,1240005
2024-08-03,0,0,1240005
2024-08-04,0,0,1240005
2024-08-04,0.2,0.2,1240005
2024-08-05,0.2,0.2,1240005
2024-08-05,0,0.2,1240005
2024-08-06,0,0.2,1240005
2024-08-06,0,0,1240005
2024-08-07,0,0,1240005
2024-08-07,3,3,1240005
2024-08-08,3,3,1240005
2024-08-08,3.6,4,1240005
2024-08-09,3.6,4,1240005
2024-08-09,0,0,1240005
2024-08-10,0,0,1240005
2024-08-10,1.4,1.4,1240005
2024-08-11,1.4,1.4,1240005
2024-08-11,12.6,13,1240005
2024-08-12,12.6,13,1240005
2024-08-12,0.2,0.2,1240005
2024-08-13,0.2,0.2,1240005
2024-08-13,0,0,1240005
2024-08-14,0,0,1240005
